Date,current assets,current liabilities,inventories,cash & cash equivalent
9/26/2009,31555,11506,455,5263
9/25/2010,41678,20722,1051,11261
9/24/2011,44988,27970,776,9815
9/29/2012,57653,38542,791,10746
9/28/2013,73286,43658,1764,14259
9/27/2014,68531,63448,2111,13844
9/26/2015,89378,80610,2349,21120
9/24/2016,106869,79006,2132,20484
9/30/2017,128645,100814,4855,20289
9/29/2018,131339,116866,3956,25913
9/28/2019,162819,105718,4106,48844
